Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  64,  2,  32,  16, 0 , 10.26 
 0, 16,  2,  256,  4,  4,  2, 0 , 98.71 
 0, 32,  16,  2,  16,  1,  16, 0 , 19.1 
 0, 2,  8,  512,  8,  1,  4, 0 , 98.74 
 0, 1024,  2,  1,  8,  8,  2, 0 , 35.18 
 0, 1,  32,  64,  8,  1,  16, 0 , 35.16 
 0, 1,  32,  32,  2,  4,  32, 0 , 19.15 
 0, 4,  16,  8,  256,  2,  1, 0 , 10.19 
 0, 4,  64,  8,  8,  2,  8, 0 , 35.16 
 0, 2048,  2,  1,  4,  1,  16, 0 , 67.26 
 0, 16,  8,  4,  16,  8,  4, 0 , 10.21 
 0, 8,  2,  16,  128,  8,  1, 0 , 10.21 
 0, 128,  4,  2,  1,  4,  64, 0 , 19.05 
 0, 2,  1024,  4,  8,  1,  4, 0 , 98.85 
 0, 1,  128,  2,  32,  32,  1, 0 , 10.2 
 0, 128,  2,  2,  4,  4,  32, 0 , 10.21 
 0, 2,  128,  8,  4,  1,  32, 0 , 35.19 
 0, 32,  2,  32,  32,  4,  1, 0 , 35.12 
 0, 16,  16,  1,  2,  16,  32, 0 , 10.25 
 0, 1,  32,  32,  4,  16,  4, 0 , 19.13 
 0, 2,  2,  512,  16,  1,  8, 0 , 35.18 
 0, 64,  2,  64,  8,  1,  4, 0 , 98.65 
 0, 16,  256,  1,  1,  16,  4, 0 , 67.62 
 0, 1024,  2,  2,  2,  8,  4, 0 , 67.26 
 0, 256,  8,  1,  2,  8,  8, 0 , 35.21 
 0, 32,  1,  64,  8,  2,  8, 0 , 35.2 
 0, 8,  32,  32,  4,  4,  2, 0 , 98.82 
 0, 1,  1,  2048,  8,  8,  2, 0 , 35.11 
 0, 2048,  1,  2,  2,  16,  2, 0 , 67.3 
 0, 16,  8,  16,  2,  4,  16, 0 , 35.21 
 0, 2,  128,  1,  2,  64,  8, 0 , 10.24 
 0, 1,  1,  8192,  4,  1,  8, 0 , 98.84 
 0, 4,  4,  32,  16,  32,  1, 0 , 10.19 
 0, 512,  4,  2,  32,  1,  2, 0 , 67.23 
 0, 1,  512,  1,  32,  1,  16, 0 , 10.2 
 0, 256,  1,  1,  4,  256,  1, 0 , 10.2 
 0, 2,  2,  64,  2,  8,  64, 0 , 10.23 
 0, 1,  1,  2048,  2,  4,  16, 0 , 35.1 
 0, 4,  4,  16,  4,  4,  64, 0 , 10.22 
 0, 2,  1,  1024,  32,  2,  2, 0 , 35.23 
 0, 4,  32,  8,  4,  1,  64, 0 , 19.07 
 0, 16,  512,  1,  1,  16,  2, 0 , 98.17 
 0, 4,  32,  16,  1,  2,  64, 0 , 35.15 
 0, 2,  4,  32,  32,  4,  8, 0 , 10.22 
 0, 128,  2,  32,  4,  1,  8, 0 , 98.84 
 0, 32,  1,  16,  64,  1,  8, 0 , 10.22 
 0, 32,  2,  64,  2,  32,  1, 0 , 67.24 
 0, 256,  1,  4,  4,  64,  1, 0 , 19.09 
 0, 16,  8,  2,  512,  2,  1, 0 , 10.21 
 0, 512,  2,  4,  4,  16,  1, 0 , 67.31 
 0, 16,  2,  64,  2,  16,  4, 0 , 35.17 
 0, 16,  1,  32,  16,  2,  16, 0 , 10.23 
 0, 4,  1024,  1,  1,  4,  16, 0 , 67.79 
 0, 1,  32,  8,  1,  64,  16, 0 , 10.2 
 0, 16,  4,  4,  4,  8,  32, 0 , 10.23 
 0, 16,  4,  128,  4,  8,  1, 0 , 98.87 
 0, 512,  2,  1,  2,  4,  32, 0 , 19.08 
 0, 128,  16,  4,  1,  2,  16, 0 , 98.83 
 0, 1,  32,  64,  2,  2,  32, 0 , 35.25 
 0, 1,  4,  512,  4,  4,  8, 0 , 35.23 
 0, 4,  256,  2,  4,  2,  16, 0 , 35.2 
 0, 2,  8,  512,  1,  32,  1, 0 , 98.85 
 0, 16,  16,  2,  512,  1,  1, 0 , 10.19 
 0, 4,  16,  32,  4,  16,  2, 0 , 35.17 
 0, 1,  512,  8,  2,  32,  1, 0 , 67.21 
 0, 32,  32,  4,  1,  1,  64, 0 , 67.19 
 0, 32,  2,  4,  128,  8,  1, 0 , 10.22 
 0, 512,  16,  1,  1,  2,  16, 0 , 98.32 
 0, 2,  32,  32,  2,  64,  1, 0 , 35.16 
 0, 16,  1,  256,  16,  2,  2, 0 , 67.32 
 0, 1,  16,  256,  1,  8,  8, 0 , 67.26 
 0, 64,  64,  2,  2,  8,  2, 0 , 98.84 
 0, 2,  128,  8,  1,  16,  8, 0 , 35.15 
 0, 8,  4,  8,  4,  8,  32, 0 , 10.23 
 0, 1,  4096,  2,  8,  2,  2, 0 , 98.76 
 0, 2,  16,  128,  1,  16,  4, 0 , 67.26 
 0, 32,  8,  32,  2,  2,  8, 0 , 98.79 
 0, 16,  64,  4,  2,  1,  32, 0 , 67.22 
 0, 16,  2,  8,  256,  4,  1, 0 , 10.2 
 0, 2048,  2,  1,  2,  8,  4, 0 , 67.29 
 0, 2048,  2,  2,  2,  16,  1, 0 , 98.86 
 0, 512,  1,  4,  2,  8,  8, 0 , 35.21 
 0, 2,  32,  128,  16,  1,  2, 0 , 98.86 
 0, 4,  1,  64,  32,  1,  32, 0 , 10.24 
 0, 1,  8,  32,  1,  64,  16, 0 , 10.2 
 0, 16,  128,  4,  8,  1,  4, 0 , 98.8 
 0, 2,  1,  512,  8,  1,  32, 0 , 19.11 
 0, 4,  4,  64,  256,  1,  1, 0 , 19.08 
 0, 128,  2,  16,  4,  4,  4, 0 , 67.27 
 0, 1,  64,  4,  8,  64,  2, 0 , 10.24 
 0, 256,  1,  1,  32,  2,  16, 0 , 10.21 
 0, 1,  128,  32,  8,  2,  4, 0 , 67.28 
