Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  4,  8,  1,  32, 0 , 10.72 
 0, 8,  16,  1,  32,  1,  1, 0 , 18.16 
 0, 1,  2,  8,  4,  2,  32, 0 , 10.55 
 0, 1,  1,  64,  8,  1,  8, 0 , 10.55 
 0, 4,  4,  8,  1,  16,  2, 0 , 18.22 
 0, 1,  16,  8,  2,  1,  16, 0 , 18.32 
 0, 16,  1,  1,  8,  32,  1, 0 , 10.51 
 0, 8,  1,  8,  8,  8,  1, 0 , 11.62 
 0, 4,  8,  4,  1,  4,  8, 0 , 18.22 
 0, 4,  32,  1,  2,  4,  4, 0 , 18.22 
 0, 4,  2,  2,  8,  2,  16, 0 , 10.75 
 0, 8,  4,  4,  16,  1,  2, 0 , 18.39 
 0, 4,  2,  2,  128,  1,  2, 0 , 10.71 
 0, 2,  64,  1,  2,  4,  4, 0 , 18.24 
 0, 8,  1,  8,  1,  1,  64, 0 , 10.54 
 0, 32,  2,  2,  8,  1,  4, 0 , 18.38 
 0, 16,  2,  4,  4,  4,  2, 0 , 18.41 
 0, 32,  1,  4,  2,  2,  8, 0 , 19.29 
 0, 8,  1,  16,  4,  1,  8, 0 , 18.36 
 0, 2,  4,  4,  64,  2,  1, 0 , 10.57 
 0, 4,  1,  2,  8,  4,  16, 0 , 9.69 
 0, 2,  1,  32,  32,  1,  2, 0 , 10.75 
 0, 64,  2,  1,  4,  8,  1, 0 , 18.31 
 0, 4,  4,  1,  1,  4,  64, 0 , 12.61 
 0, 2,  16,  4,  2,  16,  1, 0 , 18.23 
 0, 1,  2,  2,  64,  16,  1, 0 , 8.67 
 0, 4,  4,  1,  1,  32,  8, 0 , 10.43 
 0, 8,  8,  2,  16,  1,  2, 0 , 18.38 
 0, 2,  4,  1,  1,  16,  32, 0 , 9.8 
 0, 4,  4,  1,  1,  64,  4, 0 , 10.44 
 0, 32,  1,  1,  2,  64,  1, 0 , 10.52 
 0, 1,  1,  8,  128,  1,  4, 0 , 9.62 
 0, 1,  16,  1,  8,  4,  8, 0 , 10.57 
 0, 2,  8,  4,  4,  1,  16, 0 , 10.75 
 0, 1,  16,  1,  1,  64,  4, 0 , 10.52 
 0, 16,  4,  2,  16,  1,  2, 0 , 18.36 
 0, 32,  1,  1,  8,  2,  8, 0 , 10.72 
 0, 1,  8,  2,  1,  32,  8, 0 , 10.53 
 0, 2,  2,  8,  16,  1,  8, 0 , 10.73 
 0, 4,  1,  4,  1,  4,  64, 0 , 10.55 
 0, 2,  2,  2,  16,  1,  32, 0 , 9.73 
 0, 16,  1,  4,  8,  2,  4, 0 , 10.68 
 0, 8,  8,  1,  1,  32,  2, 0 , 10.61 
 0, 2,  64,  1,  1,  8,  4, 0 , 19.72 
 0, 8,  1,  4,  4,  32,  1, 0 , 10.65 
 0, 2,  1,  4,  2,  8,  32, 0 , 9.69 
 0, 1,  8,  2,  8,  8,  4, 0 , 10.56 
 0, 1,  2,  32,  2,  1,  32, 0 , 10.67 
 0, 4,  2,  1,  16,  2,  16, 0 , 9.65 
 0, 16,  1,  8,  4,  2,  4, 0 , 18.31 
 0, 4,  8,  2,  64,  1,  1, 0 , 10.58 
 0, 8,  4,  2,  16,  4,  1, 0 , 10.57 
 0, 8,  2,  4,  16,  4,  1, 0 , 10.58 
 0, 4,  4,  1,  1,  256,  1, 0 , 10.53 
 0, 2,  1,  32,  8,  2,  4, 0 , 10.68 
 0, 64,  1,  1,  2,  32,  1, 0 , 10.53 
 0, 1,  1,  16,  2,  16,  8, 0 , 10.56 
 0, 1,  1,  32,  64,  1,  2, 0 , 10.54 
 0, 1,  4,  1,  1,  16,  64, 0 , 8.66 
 0, 4,  4,  1,  16,  4,  4, 0 , 10.55 
 0, 8,  4,  1,  8,  1,  16, 0 , 10.53 
 0, 8,  2,  2,  16,  2,  4, 0 , 10.77 
 0, 8,  1,  8,  1,  2,  32, 0 , 10.55 
 0, 1,  64,  2,  2,  1,  16, 0 , 18.3 
 0, 8,  1,  1,  1,  256,  2, 0 , 9.6 
 0, 8,  2,  2,  16,  1,  8, 0 , 10.72 
 0, 8,  4,  2,  4,  16,  1, 0 , 10.58 
 0, 4,  2,  2,  1,  16,  16, 0 , 10.54 
 0, 128,  1,  1,  1,  8,  4, 0 , 18.17 
 0, 1,  4,  4,  4,  4,  16, 0 , 10.56 
 0, 2,  8,  1,  4,  8,  8, 0 , 10.56 
 0, 1,  32,  4,  16,  1,  2, 0 , 18.32 
 0, 4,  2,  2,  32,  1,  8, 0 , 10.7 
 0, 4,  2,  4,  8,  16,  1, 0 , 10.56 
 0, 4,  1,  8,  1,  2,  64, 0 , 10.53 
 0, 4,  1,  8,  2,  8,  8, 0 , 10.64 
 0, 8,  2,  4,  1,  2,  32, 0 , 10.58 
 0, 1,  8,  2,  32,  8,  1, 0 , 10.55 
 0, 4,  1,  32,  1,  1,  32, 0 , 18.18 
 0, 4,  1,  1,  8,  64,  2, 0 , 8.72 
 0, 1,  1,  16,  4,  8,  8, 0 , 10.56 
 0, 2,  1,  2,  2,  32,  16, 0 , 8.73 
 0, 1,  1,  16,  2,  32,  4, 0 , 10.56 
 0, 2,  1,  16,  8,  8,  2, 0 , 10.66 
 0, 16,  4,  1,  32,  2,  1, 0 , 10.66 
 0, 8,  2,  8,  4,  2,  4, 0 , 18.47 
 0, 1,  16,  1,  1,  256,  1, 0 , 10.48 
 0, 4,  2,  1,  2,  64,  4, 0 , 9.65 
 0, 1,  2,  64,  4,  4,  2, 0 , 18.22 
 0, 8,  1,  1,  32,  2,  8, 0 , 9.73 
 0, 8,  1,  1,  1,  64,  8, 0 , 9.6 
 0, 1,  2,  4,  16,  2,  16, 0 , 9.66 
 0, 4,  2,  1,  32,  16,  1, 0 , 9.7 
 0, 1,  128,  1,  8,  1,  4, 0 , 18.36 
 0, 2,  2,  2,  1,  8,  64, 0 , 9.64 
 0, 2,  2,  2,  8,  1,  64, 0 , 9.72 
 0, 8,  1,  1,  4,  16,  8, 0 , 9.74 
 0, 1,  4,  2,  32,  8,  2, 0 , 9.65 
 0, 2,  16,  2,  4,  1,  16, 0 , 10.75 
 0, 1,  2,  8,  2,  8,  16, 0 , 10.57 
 0, 8,  1,  1,  64,  1,  8, 0 , 9.96 
 0, 1,  8,  1,  1,  32,  16, 0 , 9.61 
 0, 4,  16,  2,  2,  1,  16, 0 , 18.38 
 0, 1,  8,  8,  2,  32,  1, 0 , 10.57 
 0, 2,  2,  4,  4,  1,  64, 0 , 10.71 
 0, 2,  1,  32,  1,  64,  1, 0 , 10.64 
 0, 1,  1,  128,  16,  2,  1, 0 , 18.19 
 0, 4,  4,  2,  16,  1,  8, 0 , 10.73 
 0, 2,  2,  8,  8,  16,  1, 0 , 10.58 
 0, 16,  1,  2,  32,  4,  1, 0 , 10.63 
 0, 1,  2,  2,  4,  16,  16, 0 , 8.72 
 0, 2,  8,  2,  4,  1,  32, 0 , 10.73 
 0, 8,  4,  2,  32,  2,  1, 0 , 10.58 
 0, 16,  2,  4,  8,  4,  1, 0 , 18.24 
 0, 4,  8,  4,  1,  32,  1, 0 , 18.28 
 0, 4,  4,  4,  8,  8,  1, 0 , 11.23 
 0, 1,  16,  4,  2,  8,  4, 0 , 10.63 
 0, 1,  1,  16,  4,  4,  16, 0 , 10.56 
 0, 1,  4,  4,  8,  4,  8, 0 , 10.58 
 0, 8,  2,  1,  8,  32,  1, 0 , 10.67 
 0, 16,  2,  4,  4,  2,  4, 0 , 18.41 
 0, 4,  1,  16,  1,  4,  16, 0 , 10.55 
 0, 32,  2,  2,  2,  16,  1, 0 , 18.24 
 0, 4,  4,  2,  1,  128,  1, 0 , 11.6 
 0, 1,  32,  4,  8,  2,  2, 0 , 18.25 
 0, 1,  2,  8,  2,  2,  64, 0 , 10.58 
