Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 1,  25,  2,  8,  4,  16, 0 , 104.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 1, 5,  2,  10,  128,  1,  2, 0 , 11399.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 5,  4,  8,  32,  5,  1, 0 , 100.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 8,  5,  4,  8,  20,  1, 0 , 100.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 4,  20,  2,  10,  4,  4, 0 , 104.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 2,  8,  2,  200,  2,  2, 0 , 104.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 25,  2,  2,  1,  16,  16, 0 , 100.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 4,  10,  2,  5,  64,  1, 0 , 100.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 16,  1,  10,  5,  1,  32, 0 , 96.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 50,  4,  2,  8,  8,  1, 0 , 100.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 32,  1,  1,  5,  5,  32, 0 , 96.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 1, 8,  5,  5,  64,  2,  1, 0 , 5699.5
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 10,  4,  2,  10,  2,  16, 0 , 104.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 8,  2,  10,  10,  4,  4, 0 , 104.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 10,  2,  5,  256,  1,  1, 0 , 96.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 1,  4,  10,  2,  320,  1, 0 , 96.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 1,  20,  2,  4,  16,  10, 0 , 104.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 1, 10,  20,  4,  4,  1,  8, 0 , 11399.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 1, 4,  4,  5,  10,  8,  4, 0 , 6516.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 1, 10,  4,  4,  2,  4,  20, 0 , 11403.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 1, 8,  1,  4,  5,  32,  5, 0 , 4543.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 1,  10,  8,  10,  2,  16, 0 , 104.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 1,  5,  5,  16,  1,  64, 0 , 96.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 10,  2,  2,  160,  2,  2, 0 , 104.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 2,  5,  20,  32,  1,  4, 0 , 100.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 1, 5,  2,  8,  1,  5,  64, 0 , 11399.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 1, 1,  25,  2,  4,  2,  64, 0 , 11403.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 16,  10,  5,  1,  4,  8, 0 , 100.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 1,  2,  20,  20,  4,  8, 0 , 104.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 1,  16,  10,  2,  20,  4, 0 , 104.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 1,  5,  5,  8,  32,  4, 0 , 104.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 4,  2,  5,  8,  5,  16, 0 , 104.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 1, 16,  1,  10,  5,  1,  32, 0 , 4051.6
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 40,  1,  5,  16,  4,  2, 0 , 104.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 5,  4,  4,  20,  16,  1, 0 , 100.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 2,  5,  16,  1,  20,  8, 0 , 100.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 2,  25,  1,  4,  4,  32, 0 , 104.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 1, 10,  1,  4,  1,  16,  40, 0 , 11395.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 2,  10,  8,  1,  8,  20, 0 , 100.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 1,  50,  8,  1,  2,  32, 0 , 96.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 10,  20,  1,  2,  1,  64, 0 , 96.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 1, 1,  1,  160,  40,  1,  4, 0 , 11391.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 1,  40,  5,  64,  1,  2, 0 , 96.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 1,  4,  40,  16,  10,  1, 0 , 96.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 1, 5,  10,  8,  16,  4,  1, 0 , 11399.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 1, 40,  1,  20,  2,  2,  8, 0 , 11403.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 4,  25,  4,  2,  32,  1, 0 , 100.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
 0, 4,  8,  5,  2,  5,  16, 0 , 104.0
Kernel,gx,gy,gz,bx,by,bz,nx,ny,nz,gpuId,inst_per_warp 
