'gx:9, gy:23, gz:1, bx:4, by:8, bz:1, ' 
'gx:23, gy:1, gz:9, bx:4, by:8, bz:1, ' 
'gx:23, gy:3, gz:3, bx:4, by:8, bz:1, ' 
'gx:23, gy:9, gz:1, bx:4, by:8, bz:1, ' 
'gx:69, gy:1, gz:3, bx:4, by:8, bz:1, ' 
'gx:69, gy:3, gz:1, bx:4, by:8, bz:1, ' 
'gx:207, gy:1, gz:1, bx:4, by:8, bz:1, ' 
'gx:1, gy:1, gz:69, bx:12, by:8, bz:1, ' 
'gx:1, gy:3, gz:23, bx:12, by:8, bz:1, ' 
'gx:1, gy:23, gz:3, bx:12, by:8, bz:1, ' 
'gx:1, gy:69, gz:1, bx:12, by:8, bz:1, ' 
'gx:3, gy:1, gz:23, bx:12, by:8, bz:1, ' 
'gx:3, gy:23, gz:1, bx:12, by:8, bz:1, ' 
'gx:23, gy:1, gz:3, bx:12, by:8, bz:1, ' 
'gx:23, gy:3, gz:1, bx:12, by:8, bz:1, ' 
'gx:69, gy:1, gz:1, bx:12, by:8, bz:1, ' 
'gx:1, gy:1, gz:23, bx:36, by:8, bz:1, ' 
'gx:1, gy:23, gz:1, bx:36, by:8, bz:1, ' 
'gx:23, gy:1, gz:1, bx:36, by:8, bz:1, ' 
'gx:1, gy:1, gz:9, bx:92, by:8, bz:1, ' 
'gx:1, gy:3, gz:3, bx:92, by:8, bz:1, ' 
'gx:1, gy:9, gz:1, bx:92, by:8, bz:1, ' 
'gx:3, gy:1, gz:3, bx:92, by:8, bz:1, ' 
'gx:3, gy:3, gz:1, bx:92, by:8, bz:1, ' 
'gx:9, gy:1, gz:1, bx:92, by:8, bz:1, ' 
'gx:1, gy:1, gz:23, bx:32, by:9, bz:1, ' 
'gx:1, gy:23, gz:1, bx:32, by:9, bz:1, ' 
'gx:23, gy:1, gz:1, bx:32, by:9, bz:1, ' 
'gx:1, gy:1, gz:69, bx:8, by:12, bz:1, ' 
'gx:1, gy:3, gz:23, bx:8, by:12, bz:1, ' 
'gx:1, gy:23, gz:3, bx:8, by:12, bz:1, ' 
'gx:1, gy:69, gz:1, bx:8, by:12, bz:1, ' 
'gx:3, gy:1, gz:23, bx:8, by:12, bz:1, ' 
'gx:3, gy:23, gz:1, bx:8, by:12, bz:1, ' 
'gx:23, gy:1, gz:3, bx:8, by:12, bz:1, ' 
'gx:23, gy:3, gz:1, bx:8, by:12, bz:1, ' 
'gx:69, gy:1, gz:1, bx:8, by:12, bz:1, ' 
'gx:1, gy:1, gz:23, bx:24, by:12, bz:1, ' 
'gx:1, gy:23, gz:1, bx:24, by:12, bz:1, ' 
'gx:23, gy:1, gz:1, bx:24, by:12, bz:1, ' 
'gx:1, gy:1, gz:207, bx:2, by:16, bz:1, ' 
'gx:1, gy:3, gz:69, bx:2, by:16, bz:1, ' 
'gx:1, gy:9, gz:23, bx:2, by:16, bz:1, ' 
'gx:1, gy:23, gz:9, bx:2, by:16, bz:1, ' 
'gx:1, gy:69, gz:3, bx:2, by:16, bz:1, ' 
'gx:1, gy:207, gz:1, bx:2, by:16, bz:1, ' 
'gx:3, gy:1, gz:69, bx:2, by:16, bz:1, ' 
'gx:3, gy:3, gz:23, bx:2, by:16, bz:1, ' 
'gx:3, gy:23, gz:3, bx:2, by:16, bz:1, ' 
'gx:3, gy:69, gz:1, bx:2, by:16, bz:1, ' 
'gx:9, gy:1, gz:23, bx:2, by:16, bz:1, ' 
'gx:9, gy:23, gz:1, bx:2, by:16, bz:1, ' 
'gx:23, gy:1, gz:9, bx:2, by:16, bz:1, ' 
'gx:23, gy:3, gz:3, bx:2, by:16, bz:1, ' 
'gx:23, gy:9, gz:1, bx:2, by:16, bz:1, ' 
'gx:69, gy:1, gz:3, bx:2, by:16, bz:1, ' 
'gx:69, gy:3, gz:1, bx:2, by:16, bz:1, ' 
'gx:207, gy:1, gz:1, bx:2, by:16, bz:1, ' 
'gx:1, gy:1, gz:69, bx:6, by:16, bz:1, ' 
'gx:1, gy:3, gz:23, bx:6, by:16, bz:1, ' 
'gx:1, gy:23, gz:3, bx:6, by:16, bz:1, ' 
'gx:1, gy:69, gz:1, bx:6, by:16, bz:1, ' 
'gx:3, gy:1, gz:23, bx:6, by:16, bz:1, ' 
'gx:3, gy:23, gz:1, bx:6, by:16, bz:1, ' 
'gx:23, gy:1, gz:3, bx:6, by:16, bz:1, ' 
